 INFO 2015-04-27 00:56:08,885 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:56:08,886 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:56:08,887 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:56:09,519 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 00:56:09,520 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 00:56:09,521 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 00:56:09,521 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:56:09,678 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank item ID'
 INFO 2015-04-27 00:56:09,678 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:56:09,838 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-27 00:56:09,838 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:56:10,004 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-27 00:56:10,005 [main] (TestEngine.java:81) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 00:56:10,006 [main] (TestEngine.java:87) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 00:56:10,006 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:56:10,140 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set'
 INFO 2015-04-27 00:56:10,160 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
 INFO 2015-04-27 00:56:13,765 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76749
 INFO 2015-04-27 00:56:13,969 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76750
 INFO 2015-04-27 00:56:14,126 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76751
 INFO 2015-04-27 00:56:14,291 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76752
 INFO 2015-04-27 00:56:14,438 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76753
 INFO 2015-04-27 00:56:14,613 [main] (TestEngine.java:119) - Successfully performed 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-27 00:56:14,623 [main] (TestEngine.java:81) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 00:56:14,625 [main] (TestEngine.java:87) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 00:56:14,626 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:56:14,784 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-27 00:56:14,785 [main] (StartPoint.java:84) - Execution is completed
 INFO 2015-04-27 00:59:14,542 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:59:14,738 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 00:59:14,738 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 00:59:14,858 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 00:59:14,864 [main] (TestEngine.java:70) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:59:14,864 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:59:14,865 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:59:14,866 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:59:15,476 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 00:59:15,477 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 00:59:15,478 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 00:59:15,478 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:59:15,618 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank item ID'
 INFO 2015-04-27 00:59:15,618 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:59:15,759 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-27 00:59:15,759 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:59:15,910 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-27 00:59:15,912 [main] (TestEngine.java:81) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 00:59:15,913 [main] (TestEngine.java:87) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 00:59:15,913 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:59:16,064 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set'
 INFO 2015-04-27 00:59:16,082 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
 INFO 2015-04-27 00:59:16,082 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76749
 INFO 2015-04-27 00:59:16,250 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76750
 INFO 2015-04-27 00:59:16,398 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76751
 INFO 2015-04-27 00:59:16,554 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76752
 INFO 2015-04-27 00:59:16,725 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76753
 INFO 2015-04-27 00:59:16,901 [main] (TestEngine.java:119) - Successfully performed 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-27 00:59:16,902 [main] (TestEngine.java:81) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 00:59:16,902 [main] (TestEngine.java:87) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 00:59:16,903 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:59:17,067 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-27 01:00:14,927 [main] (StartPoint.java:84) - Execution is completed
 INFO 2015-04-27 01:01:11,599 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 01:01:11,798 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 01:01:11,798 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 01:01:11,908 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 01:01:11,909 [main] (TestEngine.java:70) - Total 4 sets for execution in [ItemsAPI] suite
 INFO 2015-04-27 01:01:11,910 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 01:01:11,911 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 01:01:11,912 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:01:12,448 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 01:01:12,450 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 01:01:12,450 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 01:01:12,450 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:01:12,587 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank item ID'
 INFO 2015-04-27 01:01:12,587 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:01:12,787 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-27 01:01:12,787 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:01:12,941 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-27 01:01:12,942 [main] (TestEngine.java:81) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 01:01:12,943 [main] (TestEngine.java:87) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 01:01:12,943 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:01:13,105 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set'
 INFO 2015-04-27 01:01:13,122 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
 INFO 2015-04-27 01:01:13,122 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76749
 INFO 2015-04-27 01:01:13,298 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76750
 INFO 2015-04-27 01:01:13,457 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76751
 INFO 2015-04-27 01:01:13,625 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76752
 INFO 2015-04-27 01:01:13,899 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76753
 INFO 2015-04-27 01:01:14,068 [main] (TestEngine.java:119) - Successfully performed 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-27 01:01:14,069 [main] (TestEngine.java:81) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 01:01:14,069 [main] (TestEngine.java:87) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 01:01:14,070 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:01:14,230 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-27 01:01:14,232 [main] (StartPoint.java:84) - Execution is completed
 INFO 2015-04-27 01:02:58,321 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 01:02:58,510 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 01:02:58,510 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 01:02:58,626 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 01:02:58,628 [main] (TestEngine.java:70) - Total 4 sets for execution in [ItemsAPI] suite
 INFO 2015-04-27 01:02:58,628 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 01:02:58,630 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 01:02:58,630 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:02:59,227 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 01:02:59,228 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 01:02:59,229 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 01:02:59,229 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:02:59,384 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank item ID'
 INFO 2015-04-27 01:02:59,384 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:02:59,543 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-27 01:02:59,544 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:02:59,682 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-27 01:02:59,683 [main] (TestEngine.java:81) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 01:02:59,684 [main] (TestEngine.java:87) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 01:02:59,684 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:03:02,097 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set'
 INFO 2015-04-27 01:03:02,116 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
 INFO 2015-04-27 01:03:02,116 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76749
 INFO 2015-04-27 01:03:02,281 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76750
 INFO 2015-04-27 01:03:02,430 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76751
 INFO 2015-04-27 01:03:02,588 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76752
 INFO 2015-04-27 01:03:02,727 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76753
 INFO 2015-04-27 01:03:03,226 [main] (TestEngine.java:119) - Successfully performed 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-27 01:03:03,227 [main] (TestEngine.java:81) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 01:03:03,227 [main] (TestEngine.java:87) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 01:03:03,228 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:03:03,412 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-27 01:03:03,413 [main] (StartPoint.java:84) - Execution is completed
 INFO 2015-04-27 01:04:35,275 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 01:04:35,472 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 01:04:35,473 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 01:04:35,586 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 01:04:35,587 [main] (TestEngine.java:70) - Total 4 sets for execution in [ItemsAPI] suite
 INFO 2015-04-27 01:04:35,588 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 01:04:35,589 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 01:04:35,590 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:04:36,111 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 01:04:36,111 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 01:04:36,111 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 01:04:36,112 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:04:36,259 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank item ID'
 INFO 2015-04-27 01:04:36,259 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:04:36,416 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-27 01:04:36,416 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:04:36,567 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-27 01:04:36,567 [main] (TestEngine.java:81) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 01:04:36,568 [main] (TestEngine.java:87) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 01:04:36,568 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:04:36,718 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set'
 INFO 2015-04-27 01:04:36,736 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
 INFO 2015-04-27 01:04:36,736 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76749
 INFO 2015-04-27 01:04:36,902 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76750
 INFO 2015-04-27 01:04:37,051 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76751
 INFO 2015-04-27 01:04:37,230 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76752
 INFO 2015-04-27 01:04:37,381 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76753
 INFO 2015-04-27 01:04:37,523 [main] (TestEngine.java:119) - Successfully performed 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-27 01:04:37,523 [main] (TestEngine.java:81) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 01:04:37,524 [main] (TestEngine.java:87) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 01:04:37,524 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 01:04:37,713 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-27 01:04:37,721 [main] (StartPoint.java:84) - Execution is completed
 INFO 2015-04-27 08:14:34,508 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 08:14:34,788 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 08:14:34,788 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 08:14:34,957 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 08:14:48,824 [main] (TestEngine.java:70) - Total 4 sets for execution in [ItemsAPI] suite
 INFO 2015-04-27 08:14:50,592 [main] (TestEngine.java:81) - Total 2 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 08:14:50,978 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 08:14:57,312 [main] (TestcaseRun.java:292) - Executing POST request - 
 INFO 2015-04-27 08:15:24,454 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 08:15:24,653 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 08:15:24,654 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 08:15:24,779 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 08:15:30,685 [main] (TestEngine.java:70) - Total 4 sets for execution in [ItemsAPI] suite
 INFO 2015-04-27 08:15:30,686 [main] (TestEngine.java:81) - Total 2 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 08:15:30,687 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 08:15:45,698 [main] (TestcaseRun.java:292) - Executing POST request - 
 INFO 2015-04-27 08:16:43,838 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 08:16:44,041 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 08:16:44,041 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 08:16:44,169 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 08:16:50,562 [main] (TestEngine.java:70) - Total 4 sets for execution in [ItemsAPI] suite
 INFO 2015-04-27 08:16:50,563 [main] (TestEngine.java:81) - Total 2 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 08:16:50,564 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 08:17:04,199 [main] (TestcaseRun.java:292) - Executing POST request - 
 INFO 2015-04-27 08:17:57,232 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 08:17:57,437 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 08:17:57,437 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 08:17:57,572 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 08:17:59,619 [main] (TestEngine.java:70) - Total 4 sets for execution in [ItemsAPI] suite
 INFO 2015-04-27 08:17:59,620 [main] (TestEngine.java:81) - Total 2 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 08:17:59,622 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 08:18:08,464 [main] (TestcaseRun.java:292) - Executing POST request - 
 INFO 2015-04-27 08:18:34,967 [main] (TestEngine.java:122) - Failed to  perform 'POST'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 08:18:41,318 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 08:18:41,484 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 08:18:41,485 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 08:18:41,485 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 16:29:32,999 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 16:29:33,257 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 16:29:33,257 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 16:29:33,422 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 16:29:33,424 [main] (TestEngine.java:70) - Total 4 sets for execution in [ItemsAPI] suite
 INFO 2015-04-27 16:29:33,425 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 16:29:33,426 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 16:29:33,427 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:29:34,080 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Using the world of warcraft Item Web API , retrieve the details of the specified Item ID.'
 INFO 2015-04-27 16:29:34,080 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 16:29:34,081 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 16:29:34,081 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:29:36,047 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Using the world of warcraft Item Web API , try to retrieve the item by providing invalid item id and validate the response . Make sure error response code matches as expected and output response is in JSON format'
 INFO 2015-04-27 16:29:36,047 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:29:36,158 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Using the world of warcraft Item Web API , try to retrieve the item by providing invalid item id and validate the response . Make sure error response code matches as expected and output response is in JSON format'
 INFO 2015-04-27 16:29:36,158 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:29:36,548 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'GET ITEM Response with invalid resource name(items)'
 INFO 2015-04-27 16:29:36,549 [main] (TestEngine.java:81) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 16:29:36,550 [main] (TestEngine.java:87) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 16:29:36,550 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:29:36,941 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Using the world of warcraft Item Set Web API , retrieve the details of the specified set ID'
 INFO 2015-04-27 16:29:36,969 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
 INFO 2015-04-27 16:29:36,969 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76749
 INFO 2015-04-27 16:29:37,122 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76750
 INFO 2015-04-27 16:29:37,265 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76751
 INFO 2015-04-27 16:29:37,397 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76752
 INFO 2015-04-27 16:29:37,531 [main] (TestcaseRun.java:363) - Performing GET Operation on /api/wow/item for76753
 INFO 2015-04-27 16:29:37,660 [main] (TestEngine.java:119) - Successfully performed 'MULTIPLE_GETS'operation on 'Using the World of Warcraft Item Set Web API, retrieve the item ids for all items in the “Deep Earth Vestments” set and verify that the item id for each item matches that which is returned by the Item Web API.'
 INFO 2015-04-27 16:29:37,661 [main] (TestEngine.java:81) - Total 2 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 16:29:37,661 [main] (TestEngine.java:87) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 16:29:37,661 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:29:37,785 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Using the world of warcraft Item Set Web API , try to retrieve the item id's by providing blank set id and validate the response . Make sure error response code matches as expected and output response is in JSON format'
 INFO 2015-04-27 16:29:37,785 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:29:37,911 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Using the world of warcraft Item Set Web API , try to retrieve the item id's by providing blank set id and validate the response . Make sure error response code matches as expected and output response is in JSON format'
 INFO 2015-04-27 16:29:37,913 [main] (StartPoint.java:84) - Execution is completed
 INFO 2015-04-27 16:36:55,579 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 16:36:55,818 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 16:36:55,818 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 16:36:55,974 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 16:36:55,976 [main] (TestEngine.java:70) - Total 4 sets for execution in [ItemsAPI] suite
 INFO 2015-04-27 16:36:55,976 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 16:36:55,977 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 16:36:55,978 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:36:56,568 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Using the world of warcraft Item Web API , retrieve the details of the specified Item ID.'
 INFO 2015-04-27 16:36:56,568 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 16:36:56,569 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 16:36:56,569 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:36:56,694 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Using the world of warcraft Item Web API , try to retrieve the item by providing invalid item id and validate the response . Make sure error response code matches as expected and output response is in JSON format'
 INFO 2015-04-27 16:36:56,695 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 16:36:56,817 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Using the world of warcraft Item Web API , try to retrieve the item by providing invalid item id and validate the response . Make sure error response code matches as expected and output response is in JSON format'
 INFO 2015-04-27 16:36:56,818 [main] (TestcaseRun.java:307) - Executing GET request - 
